"taxon_id","kingdom","phylum","classname","ordername","family","genus","species","taxonomicAuthority","Redlist_id","TaxonomicReference","TaxonomicNotes.value"
"sp3830","Plantae","Tracheophyta","Magnoliopsida","Piperales","Piperaceae","Piper","Piper ovatum","Vahl",NA,"More taxonomic information on this species can be found at: http://servicos.jbrj.gov.br/flora/search/Piper_ovatum. According to Tropicos (www.tropicos.org), this species was published in: Eclog. Amer. 1: 3, pl. 1 (1797).","This taxon is accepted and is taken as being correct by the Brazilian Flora 2020 (http://floradobrasil.jbrj.gov.br)."
"sp3831","Plantae","Tracheophyta","Magnoliopsida","Piperales","Piperaceae","Piper","Piper permucronatum","Yunck.",NA,"More taxonomic information on this species can be found at: http://servicos.jbrj.gov.br/flora/search/Piper_permucronatum. According to Tropicos (www.tropicos.org), this species was published in: Bol. Inst. Bot. (São Paulo) 3: 11–12, f. 9 (1966).","This taxon is accepted and is taken as being correct by the Brazilian Flora 2020 (http://floradobrasil.jbrj.gov.br)."
"sp3832","Plantae","Tracheophyta","Magnoliopsida","Piperales","Piperaceae","Piper","Piper piliovarium","Yunck.",NA,"More taxonomic information on this species can be found at: http://servicos.jbrj.gov.br/flora/search/Piper_piliovarium. According to Tropicos (www.tropicos.org), this species was published in: Bol. Inst. Bot. (São Paulo) 3: 112–113, f. 98 (1966).","This taxon is accepted and is taken as being correct by the Brazilian Flora 2020 (http://floradobrasil.jbrj.gov.br)."
"sp3833","Plantae","Tracheophyta","Magnoliopsida","Piperales","Piperaceae","Piper","Piper pseudoarboreum","Yunck.",NA,"More taxonomic information on this species can be found at: http://servicos.jbrj.gov.br/flora/search/Piper_pseudoarboreum. According to Tropicos (www.tropicos.org), this species was published in: Bol. Inst. Bot. (São Paulo) 3: 113–114, f. 99 (1966).","This taxon is accepted and is taken as being correct by the Brazilian Flora 2020 (http://floradobrasil.jbrj.gov.br)."
"sp3834","Plantae","Tracheophyta","Magnoliopsida","Piperales","Piperaceae","Piper","Piper pseudopothifolium","C.DC.",NA,"More taxonomic information on this species can be found at: http://servicos.jbrj.gov.br/flora/search/Piper_pseudopothifolium. According to Tropicos (www.tropicos.org), this species was published in: Prodr. 16(1): 289 (1869).","This taxon is accepted and is taken as being correct by the Brazilian Flora 2020 (http://floradobrasil.jbrj.gov.br)."
"sp3835","Plantae","Tracheophyta","Magnoliopsida","Piperales","Piperaceae","Piper","Piper richardiifolium","Kunth",NA,"More taxonomic information on this species can be found at: http://servicos.jbrj.gov.br/flora/search/Piper_richardiifolium. According to Tropicos (www.tropicos.org), this species was published in: Linnaea 13: 668 (1839 [1840]).","This taxon is accepted and is taken as being correct by the Brazilian Flora 2020 (http://floradobrasil.jbrj.gov.br)."
"sp3836","Plantae","Tracheophyta","Magnoliopsida","Piperales","Piperaceae","Piper","Piper rivinoides","Kunth",NA,"More taxonomic information on this species can be found at: http://servicos.jbrj.gov.br/flora/search/Piper_rivinoides. According to Tropicos (www.tropicos.org), this species was published in: Linnaea 13: 682 (1839 [1840]).","This taxon is accepted and is taken as being correct by the Brazilian Flora 2020 (http://floradobrasil.jbrj.gov.br)."
"sp3837","Plantae","Tracheophyta","Magnoliopsida","Piperales","Piperaceae","Piper","Piper solmsianum","C.DC.",NA,"More taxonomic information on this species can be found at: http://servicos.jbrj.gov.br/flora/search/Piper_solmsianum. According to Tropicos (www.tropicos.org), this species was published in: Prodr. 16(1): 291–292 (1869).","This taxon is accepted and is taken as being correct by the Brazilian Flora 2020 (http://floradobrasil.jbrj.gov.br)."
"sp3838","Plantae","Tracheophyta","Magnoliopsida","Piperales","Piperaceae","Piper","Piper tectoniifolium","Kunth",NA,"More taxonomic information on this species can be found at: http://servicos.jbrj.gov.br/flora/search/Piper_tectoniifolium. According to Tropicos (www.tropicos.org), this species was published in: Linnaea 13: 661 (1839 [1840]).","This taxon is accepted and is taken as being correct by the Brazilian Flora 2020 (http://floradobrasil.jbrj.gov.br)."
"sp3839","Plantae","Tracheophyta","Magnoliopsida","Piperales","Piperaceae","Piper","Piper truncatum","Vell.",NA,"More taxonomic information on this species can be found at: http://servicos.jbrj.gov.br/flora/search/Piper_truncatum. According to Tropicos (www.tropicos.org), this species was published in: Fl. Flumin. 25, t. 57 (1825).","This taxon is accepted and is taken as being correct by the Brazilian Flora 2020 (http://floradobrasil.jbrj.gov.br)."
"sp3840","Plantae","Tracheophyta","Magnoliopsida","Piperales","Piperaceae","Piper","Piper tuberculatum","Jacq.",NA,"More taxonomic information on this species can be found at: http://servicos.jbrj.gov.br/flora/search/Piper_tuberculatum. According to Tropicos (www.tropicos.org), this species was published in: Icon. Pl. Rar. 2(16): 2, t. 211 (1795).","This taxon is accepted and is taken as being correct by the Brazilian Flora 2020 (http://floradobrasil.jbrj.gov.br)."
"sp3841","Plantae","Tracheophyta","Magnoliopsida","Piperales","Piperaceae","Piper","Piper xylosteoides","(Kunth) Steud.",NA,"More taxonomic information on this species can be found at: http://servicos.jbrj.gov.br/flora/search/Piper_xylosteoides.","This taxon is accepted and is taken as being correct by the Brazilian Flora 2020 (http://floradobrasil.jbrj.gov.br)."
"sp3842","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Piptadenia","Piptadenia gonoacantha","(Mart.) J.F.Macbr.","144291982","More taxonomic information on this species can be found at: http://servicos.jbrj.gov.br/flora/search/Piptadenia_gonoacantha. According to Tropicos (www.tropicos.org), this species was published in: Contr. Gray Herb. 59: 17 (1919).","This taxon is accepted and is taken as being correct by the Brazilian Flora 2020 (http://floradobrasil.jbrj.gov.br)."
"sp3843","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Piptadenia","Piptadenia killipii","J.F.Macbr.",NA,"More taxonomic information on this species can be found at: http://servicos.jbrj.gov.br/flora/search/Piptadenia_killipii. According to Tropicos (www.tropicos.org), this species was published in: Publ. Field Mus. Nat. Hist., Bot. Ser. 13(3/1): 103–104 (1943).","This taxon is accepted and is taken as being correct by the Brazilian Flora 2020 (http://floradobrasil.jbrj.gov.br)."
"sp3844","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Piptadenia","Piptadenia loefgreniana","Hoehne",NA,"More taxonomic information on this species can be found at: http://servicos.jbrj.gov.br/flora/search/Piptadenia_loefgreniana. According to Tropicos (www.tropicos.org), this species was published in: Revista Mus. Paul. Univ. São Paulo 10: 654 (1918).","This taxon is accepted and is taken as being correct by the Brazilian Flora 2020 (http://floradobrasil.jbrj.gov.br)."
"sp3845","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Piptadenia","Piptadenia macradenia","Benth.",NA,"More taxonomic information on this species can be found at: http://servicos.jbrj.gov.br/flora/search/Piptadenia_macradenia. According to Tropicos (www.tropicos.org), this species was published in: J. Bot. (Hooker) 4(30): 335–336 (1841).","This taxon is accepted and is taken as being correct by the Brazilian Flora 2020 (http://floradobrasil.jbrj.gov.br)."
"sp3846","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Piptadenia","Piptadenia micracantha","Benth.","22484079","More taxonomic information on this species can be found at: http://servicos.jbrj.gov.br/flora/search/Piptadenia_micracantha. According to Tropicos (www.tropicos.org), this species was published in: Trans. Linn. Soc. London 30(3): 369 (1875).","This taxon is accepted and is taken as being correct by the Brazilian Flora 2020 (http://floradobrasil.jbrj.gov.br)."
"sp3847","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Piptadenia","Piptadenia paniculata","Benth.","148764650","More taxonomic information on this species can be found at: http://servicos.jbrj.gov.br/flora/search/Piptadenia_paniculata. According to Tropicos (www.tropicos.org), this species was published in: J. Bot. (Hooker) 4(31): 338 (1841).","This taxon is accepted and is taken as being correct by the Brazilian Flora 2020 (http://floradobrasil.jbrj.gov.br)."
"sp3848","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Piptadenia","Piptadenia stipulacea","(Benth.) Ducke",NA,"More taxonomic information on this species can be found at: http://servicos.jbrj.gov.br/flora/search/Piptadenia_stipulacea. According to Tropicos (www.tropicos.org), this species was published in: Arch. Jard. Bot. Rio de Janeiro 5: 126 (1930).","This taxon is accepted and is taken as being correct by the Brazilian Flora 2020 (http://floradobrasil.jbrj.gov.br)."
"sp3849","Plantae","Tracheophyta","Magnoliopsida","Fabales","Fabaceae","Piptadenia","Piptadenia trisperma","(Vell.) Benth.",NA,"More taxonomic information on this species can be found at: http://servicos.jbrj.gov.br/flora/search/Piptadenia_trisperma. According to Tropicos (www.tropicos.org), this species was published in: J. Bot. (Hooker) 4(31): 337 (1841).","This taxon is accepted and is taken as being correct by the Brazilian Flora 2020 (http://floradobrasil.jbrj.gov.br)."
"sp3850","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Piptocarpha","Piptocarpha angustifolia","Dusén ex Malme",NA,"More taxonomic information on this species can be found at: http://servicos.jbrj.gov.br/flora/search/Piptocarpha_angustifolia. According to Tropicos (www.tropicos.org), this species was published in: Kongl. Svenska Vetensk. Acad. Handl., n.s. 12(2): 27 (1933).","This taxon is accepted and is taken as being correct by the Brazilian Flora 2020 (http://floradobrasil.jbrj.gov.br)."
"sp3851","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Piptocarpha","Piptocarpha axillaris","(Less.) Baker",NA,"More taxonomic information on this species can be found at: http://servicos.jbrj.gov.br/flora/search/Piptocarpha_axillaris. According to Tropicos (www.tropicos.org), this species was published in: Fl. Bras. 6(2): 122–123 (1873).","This taxon is accepted and is taken as being correct by the Brazilian Flora 2020 (http://floradobrasil.jbrj.gov.br)."
"sp3852","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Piptocarpha","Piptocarpha densifolia","Dusén ex G. Lom. Sm.",NA,"More taxonomic information on this species can be found at: http://servicos.jbrj.gov.br/flora/search/Piptocarpha_densifolia. According to Tropicos (www.tropicos.org), this species was published in: Brittonia 34: 214–216, f. 3 (1982).","This taxon is accepted and is taken as being correct by the Brazilian Flora 2020 (http://floradobrasil.jbrj.gov.br)."
"sp3853","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Piptocarpha","Piptocarpha leprosa","(Less.) Baker",NA,"More taxonomic information on this species can be found at: http://servicos.jbrj.gov.br/flora/search/Piptocarpha_leprosa. According to Tropicos (www.tropicos.org), this species was published in: Fl. Bras. 6(2): 128 (1873).","This taxon is accepted and is taken as being correct by the Brazilian Flora 2020 (http://floradobrasil.jbrj.gov.br)."
"sp3854","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Piptocarpha","Piptocarpha longipedunculata","Volet",NA,"More taxonomic information on this species can be found at: http://servicos.jbrj.gov.br/flora/search/Piptocarpha_longipedunculata. According to Tropicos (www.tropicos.org), this species was published in: Phytotaxa 306(2): 161, f. 1, 2 (2017).","This taxon is accepted and is taken as being correct by the Brazilian Flora 2020 (http://floradobrasil.jbrj.gov.br)."
"sp3855","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Piptocarpha","Piptocarpha macropoda","(DC.) Baker","148756385","More taxonomic information on this species can be found at: http://servicos.jbrj.gov.br/flora/search/Piptocarpha_macropoda. According to Tropicos (www.tropicos.org), this species was published in: Fl. Bras. 6(2): 123 (1873).","This taxon is accepted and is taken as being correct by the Brazilian Flora 2020 (http://floradobrasil.jbrj.gov.br)."
"sp3856","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Piptocarpha","Piptocarpha notata","(Less.) Baker",NA,"More taxonomic information on this species can be found at: http://servicos.jbrj.gov.br/flora/search/Piptocarpha_notata. According to Tropicos (www.tropicos.org), this species was published in: Fl. Bras. 6(2): 129 (1873).","This taxon is accepted and is taken as being correct by the Brazilian Flora 2020 (http://floradobrasil.jbrj.gov.br)."
"sp3857","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Piptocarpha","Piptocarpha oblonga","(Gardner) Baker",NA,"More taxonomic information on this species can be found at: http://servicos.jbrj.gov.br/flora/search/Piptocarpha_oblonga. According to Tropicos (www.tropicos.org), this species was published in: Fl. Bras. 6(2): 121 (1873).","This taxon is accepted and is taken as being correct by the Brazilian Flora 2020 (http://floradobrasil.jbrj.gov.br)."
"sp3858","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Piptocarpha","Piptocarpha organensis","Cabrera",NA,"More taxonomic information on this species can be found at: http://servicos.jbrj.gov.br/flora/search/Piptocarpha_organensis. According to Tropicos (www.tropicos.org), this species was published in: Arch. Jard. Bot. Rio de Janeiro 15: 72, pl. 3 (1957).","This taxon is accepted and is taken as being correct by the Brazilian Flora 2020 (http://floradobrasil.jbrj.gov.br)."
"sp3859","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Piptocarpha","Piptocarpha regnelii","(Sch.Bip.) Cabrera",NA,"More taxonomic information on this species can be found at: https://www.gbif.org/species/5406551.","This taxon is accepted and is taken as being correct by GBIF (www.gbif.org)."
"sp3860","Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Piptocarpha","Piptocarpha regnellii","(Sch.Bip.) Cabrera",NA,"More taxonomic information on this species can be found at: http://servicos.jbrj.gov.br/flora/search/Piptocarpha_regnellii. According to Tropicos (www.tropicos.org), this species was published in: Arch. Jard. Bot. Rio de Janeiro 15: 72 (1957).","This taxon is accepted and is taken as being correct by the Brazilian Flora 2020 (http://floradobrasil.jbrj.gov.br)."
